unit_id,unit_title,lesson_id,lesson_title,lesson_activity,lesson_activity_name,lesson_notes,lesson_video_id,lesson_objectives
1,Course Materials,1,Course Materials,,,https://p2pu.org/en/groups/technovation-kickoff/content/course-materials/,lessons/1/1.html,<ul><li>Access all Technovation course materials here.</li></ul>
2,Program Logistics Questions,1,Program Logistics Questions,,,https://p2pu.org/en/groups/technovation-kickoff/content/program-logistics-questions/,lessons/2/1.html,<ul><li>Post questions re: program logistics (not course content or tutorials) here.</li></ul>
3,Mentor Meetups,1,Mentor Meetups,,,https://p2pu.org/en/groups/technovation-kickoff/content/mentor-events/,lessons/3/1.html,<ul><li>Use this space to organize mentor meetups and G+ hangouts.</li></ul>
