id,type,unit_id,title,release_date,now_available
1,U,1,Pre-Survey + Team Registration for Students,available July 10,True
2,U,2,Course Materials,available July 10,True
3,U,3,Program Logistics Questions,available July 10,True
4,U,4,Mentor Meetups,available July 10,True
5,U,5,Week 1: Introduction (2/3/2014),available July 10,True
